VARIANT,CANONICAL,DOMAIN,ceo,c-level,senior-dir-vp,dir-vp,senior-manager,manager,senior-specialist,specialist
ED,CEO,management,X,X,,,,,,
EXEC DIR,CEO,,X,X,,,,,,
CEO,CEO,,X,X,,,,,,
CHIEF EXEC,CEO,,X,X,,,,,,
